Date,EqWt_LongOnly,EqWt_LongShort,AccWt_LongOnly,AccWt_LongShort,BnH_EqWt
2025-02-05,1.519381320024021,1.6806191947950855,1.6861918707459427,1.8729405835050408,1.539257654793806
2025-02-06,1.5208934435595163,1.686972135603846,1.694266983643475,1.8819306046470088,1.5338075812917533
2025-02-07,1.5229209146248452,1.695930368643702,1.7051352142877607,1.8940818021451593,1.535031120600185
2025-02-10,1.5197403960287532,1.7031348483414865,1.6786236997406916,1.8647554349769362,1.520664435554108
2025-02-11,1.505200336505725,1.6892508637666575,1.6480008524618412,1.8307159725798718,1.4949600473678843
2025-02-12,1.5106642990719157,1.6984559254990363,1.651465491731841,1.8346040414464713,1.4953898667405892
2025-02-13,1.5137146905323127,1.7046871277993279,1.6531307095031509,1.8364653613361517,1.498353461715912
2025-02-14,1.5044531221057489,1.708765257269722,1.6230598874432582,1.8033065476837118,1.4828130478472499
2025-02-17,1.5089117665188136,1.7045836843389361,1.6309983334534963,1.8119811816047768,1.49225595145161
2025-02-18,1.5094627079189422,1.7009916923705648,1.6335269868496705,1.811535339864692,1.492724927712476
2025-02-19,1.5094627079189422,1.6985473437846796,1.6335269868496705,1.8096830239471575,1.494547081254373
2025-02-20,1.5094627079189422,1.6934153366224947,1.6335269868496705,1.8057923986166742,1.5006506003923814
2025-02-21,1.5094627079189422,1.696215527267584,1.6335269868496705,1.807917106515865,1.492994155720882
2025-02-24,1.5094627079189422,1.7040637784310713,1.6335269868496705,1.8138693086741267,1.4791069547178801
2025-02-25,1.5094627079189422,1.7060270943160663,1.6335269868496705,1.8153563314758698,1.4736521954807715
2025-02-26,1.5094627079189422,1.7060270943160663,1.6335269868496705,1.8153563314758698,1.4736521954807715
2025-02-27,1.5094627079189422,1.7089558731818508,1.6335269868496705,1.8175738632040126,1.4727217632721483
2025-02-28,1.5094627079189422,1.7174636732080932,1.6335269868496705,1.8240123794158376,1.4383752961853222
2025-03-03,1.5094627079189422,1.7176466640843804,1.6335269868496705,1.824150665015962,1.4426981821622042
2025-03-04,1.5094627079189422,1.7176466640843804,1.6335269868496705,1.824150665015962,1.4390899656525298
2025-03-05,1.5094627079189422,1.7176466640843804,1.6335269868496705,1.824150665015962,1.4604371686435222
2025-03-06,1.5094627079189422,1.7176466640843804,1.6335269868496705,1.824150665015962,1.4789308888491728
2025-03-07,1.5094627079189422,1.7176466640843804,1.6335269868496705,1.824150665015962,1.4770185378729161
2025-03-10,1.5094627079189422,1.7176466640843804,1.6335269868496705,1.824150665015962,1.4670180287051713
2025-03-11,1.5094627079189422,1.7176466640843804,1.6335269868496705,1.824150665015962,1.4628109875127664
2025-03-12,1.5094627079189422,1.7176466640843804,1.6335269868496705,1.824150665015962,1.4594436302918288
2025-03-13,1.5094627079189422,1.7176466640843804,1.6335269868496705,1.824150665015962,1.4529110231200348
2025-03-14,1.5094627079189422,1.7176466640843804,1.6335269868496705,1.824150665015962,1.4529110231200348
2025-03-17,1.5094627079189422,1.7176466640843804,1.6335269868496705,1.824150665015962,1.4599738387155898
2025-03-18,1.5094627079189422,1.7176466640843804,1.6335269868496705,1.824150665015962,1.4600673785258322
2025-03-19,1.5094627079189422,1.7176466640843804,1.6335269868496705,1.824150665015962,1.4878375780262796
2025-03-20,1.5094627079189422,1.7176466640843804,1.6335269868496705,1.824150665015962,1.5038376190121259
2025-03-21,1.5094627079189422,1.7176466640843804,1.6335269868496705,1.824150665015962,1.5148973677937387
2025-03-24,1.5143373898450752,1.7231936584585827,1.6559268019170197,1.8491644161693122,1.5333189536997445
2025-03-25,1.512982121624159,1.7139378253756339,1.649634088278171,1.842079815790874,1.5305924470649714
2025-03-26,1.5095504976787864,1.70842949198186,1.6337468744867696,1.8243270907961977,1.5190713543072005
2025-03-27,1.5092327460436712,1.7031595258062184,1.6322866516300738,1.8226600670091029,1.5296048474963866
2025-03-28,1.5040878007895686,1.6983355763876675,1.6086592920149465,1.7962843595522635,1.5224274235016864
2025-03-31,1.5040878007895686,1.6983355763876675,1.6086592920149465,1.7962843595522635,1.5224274235016864
2025-04-01,1.5027703467370983,1.6968479776674388,1.590494470051703,1.7760008938435268,1.5070150398741078
2025-04-02,1.5042015731906233,1.6984640421037123,1.5902808225688843,1.775762327707273,1.5172750540604236
2025-04-03,1.5032667700337414,1.69740851232851,1.5953297696560143,1.781400155884959,1.5177538872066445
2025-04-04,1.4961251348882538,1.6893445595228327,1.5918577658300437,1.7775231968546321,1.4832262763559527
2025-04-07,1.473420285141033,1.6637074563816467,1.530395928187483,1.7088927925081745,1.4411290564047827
2025-04-08,1.4857760831448936,1.6776589632774548,1.5702986382799875,1.7534495326449469,1.470206132560487
2025-04-09,1.4843652832117902,1.6760659633765866,1.5523236494913477,1.7333780411958668,1.4637217716836708
2025-04-10,1.4843652832117902,1.6760659633765866,1.5523236494913477,1.7333780411958668,1.4637217716836708
2025-04-11,1.4909367195413448,1.683486078146875,1.5645419825542095,1.7470214526314407,1.4932344139585503
2025-04-14,1.4909367195413448,1.683486078146875,1.5645419825542095,1.7470214526314407,1.4932344139585503
2025-04-15,1.5143854297689257,1.7099631087956182,1.6269809384526162,1.816742940869386,1.523422145803426
2025-04-16,1.5268641729242172,1.7240534387870659,1.6861504829957348,1.8828136918060283,1.532702483894282
2025-04-17,1.5277557295427184,1.7250601368819307,1.7220174394890293,1.9228639705029842,1.5480512670266053
2025-04-18,1.5277557295427184,1.7250601368819307,1.7220174394890293,1.9228639705029842,1.5480512670266053
2025-04-21,1.5614058041538592,1.7630560031007774,1.7704935012804834,1.9769940103696666,1.569123949906935
2025-04-22,1.5655419788132532,1.7677263505170082,1.7698071634854287,1.9762276219537067,1.566242929455315
2025-04-23,1.5621674520508542,1.7639160152087594,1.7633707415658575,1.9690404916005022,1.5812509834497586
2025-04-24,1.5620467582106992,1.7637797341735175,1.763343469740463,1.969010038941163,1.5830709777546792
2025-04-25,1.53754440794722,1.7361129894956246,1.709706208495213,1.9091168260387716,1.5627859951126246
2025-04-28,1.5591928476423167,1.7605572508533496,1.7482206883829499,1.9521234205252747,1.5773947622570634
2025-04-29,1.5638078412206893,1.7657682550080513,1.7600599458834305,1.965343543134449,1.5747455348696258
2025-04-30,1.550988429014229,1.7512932597270705,1.7523907384349486,1.9567798420087654,1.569528876000788
2025-05-01,1.550988429014229,1.7512932597270705,1.7523907384349486,1.9567798420087654,1.569528876000788
2025-05-02,1.5461923517932779,1.7458777855990522,1.746326785163515,1.9500086229740075,1.562703349944512
2025-05-05,1.5499373753025976,1.750106466037087,1.7422580304603603,1.9454653113651355,1.5726214663707816
2025-05-06,1.5386362159829319,1.7373458007907245,1.7229563480129388,1.9239123880920415,1.5674941553329902
2025-05-07,1.5333873808194036,1.7314190965862657,1.7216126064672441,1.9224119200104575,1.5678279209008372
2025-05-08,1.536567457478057,1.7350098692274611,1.732718838939852,1.9348135216318352,1.5543985866837997
2025-05-09,1.5290269487314412,1.7264955296644933,1.7111357420829658,1.9107130924687616,1.5463160836762468
2025-05-12,1.5504949266926111,1.7507360232749207,1.7647951431543007,1.970631027463343,1.598883840715166
2025-05-13,1.5449795583963086,1.7445083640986585,1.756135139558396,1.9609609692414398,1.5842876272386097
2025-05-14,1.554584443613247,1.7553536872656195,1.7618594644141952,1.9673529474922158,1.5943070810730717
2025-05-15,1.5741764278084547,1.7774759089559218,1.7833302676616212,1.9913279857441422,1.619942073946872
2025-05-16,1.577576921061914,1.7813155642384022,1.7838709547611693,1.9919317355780262,1.621238134690354
2025-05-19,1.5716320882881687,1.7746029767218843,1.7764882798334718,1.9836879865317811,1.620695187823684
2025-05-20,1.555882344886664,1.7568192080325096,1.7601286518345038,1.965420262565303,1.6026954033561986
2025-05-21,1.5638269705803398,1.7657898548588251,1.76535998141812,1.9712617453188963,1.611956578368861
2025-05-22,1.551136207528184,1.7514601233287457,1.74881085086572,1.9527824162757466,1.5982089047917305
2025-05-23,1.57288460668278,1.7760172535669807,1.7771817647829122,1.9844623557064403,1.6126868471483744
2025-05-26,1.586054181234997,1.7908876334584862,1.7900979823248373,1.9988850489829473,1.6247146218127446
2025-05-27,1.574149159617941,1.7774451191722214,1.7720091291426365,1.9786864126311035,1.6149134063645199
2025-05-28,1.571930266553749,1.774939663686751,1.7652456308079476,1.9711340574899212,1.6069735928271447
2025-05-29,1.5770478903199034,1.7807182109923436,1.7743594485581917,1.9813108602236236,1.6119695254770596
2025-05-30,1.566601511282072,1.7689227179665599,1.7580148964003115,1.9630599704604397,1.6006634885830653
2025-06-02,1.5659003665505808,1.7681310228001852,1.7562237324180097,1.9610598950791749,1.5990828684983118
2025-06-03,1.561390913011149,1.7630391888181105,1.7559009702962807,1.9606994877797577,1.5881920036231694
2025-06-04,1.5660317693514167,1.7682793958216134,1.7559671310179066,1.9607733651197659,1.590267971200864
2025-06-05,1.5787305890547474,1.7826182244917068,1.756534063508257,1.9614064214607783,1.5950220077002462
2025-06-06,1.5795357724388044,1.783527394545438,1.7565343280336096,1.961406716838896,1.6150113138133428
2025-06-09,1.5814547981259461,1.7856942558116247,1.7565413567304786,1.9614145653238526,1.626496740502034
2025-06-10,1.586325911087448,1.7911944562884712,1.7565595517000103,1.9614348824533743,1.6320453831076338
2025-06-11,1.5850223222425095,1.7897225134197245,1.7565523209746614,1.96142680837646,1.6353065992156093
2025-06-12,1.5766474527822723,1.7802660583215202,1.7565233893990768,1.9613945023829054,1.6185879338011127
2025-06-13,1.5826859745888613,1.7870844344878178,1.7565465717112165,1.961420388550922,1.6099707241945371
2025-06-16,1.5950192568937767,1.801010517859463,1.7565903856354406,1.9614693126874405,1.6255158785514245
2025-06-17,1.5901099049677057,1.7965465941278425,1.7565759667932264,1.9615243796722597,1.6162563410890456
2025-06-18,1.5889676712462961,1.794455365305223,1.7565726017052397,1.961467699517128,1.6139284232070923
2025-06-19,1.5859766325108948,1.7908177068641582,1.7565637836110415,1.9614406609417923,1.611039684550679
2025-06-20,1.589332404722181,1.7891658984172047,1.7565736956104319,1.9610909714282097,1.6252854661092284
2025-06-23,1.5892052130583494,1.791991458670303,1.7565733207134548,1.9612875375978824,1.6201829239514107
2025-06-24,1.5921496189512832,1.7953115775370425,1.7573025222376861,1.962101721580417,1.626098899934008
2025-06-25,1.5927652972753055,1.7960058178333056,1.757454780232913,1.9622717239964944,1.636543980651551
2025-06-26,1.5940480390496934,1.797452240412652,1.7606166616500531,1.9658020967658363,1.6534374356800223
2025-06-27,1.6023177791657734,1.8067772184152848,1.767567235627369,1.9735627031465168,1.6596633757283576
2025-06-30,1.5925520639937958,1.7957653754939336,1.7617133142472534,1.9670265552308492,1.6553108725141215
2025-07-01,1.58867748441514,1.7913963906366992,1.75783500746508,1.9626962635947627,1.6557181128113214
2025-07-02,1.5890764166897808,1.7918462275884472,1.7570392844201959,1.9618078055538102,1.6535176652816845
2025-07-03,1.5936636637846746,1.7970188179784825,1.7577700005392094,1.9626236806447293,1.6521251430810335
2025-07-04,1.5999849386736567,1.804146702103128,1.7629473644453013,1.9684044238604481,1.6581702524011657
2025-07-07,1.595611614456375,1.799215331642618,1.7603622161571508,1.9655179977371522,1.6578889224013087
2025-07-08,1.5965229480273406,1.8002429534763187,1.761927948529557,1.9672662033787855,1.6588441619285188
2025-07-09,1.5967144893648004,1.8004589359296166,1.759833853872563,1.9649280591607894,1.6563464647063968
2025-07-10,1.594105243190493,1.7975167439335753,1.757525986552522,1.9623512288287723,1.6498131682240007
2025-07-11,1.5860430569185717,1.7884258041236758,1.7550632584931927,1.9596014900081387,1.6390568995159278
2025-07-14,1.588769737560905,1.7915004154963503,1.7559749036312329,1.9606193799116605,1.6351883499951374
2025-07-15,1.6056304917673867,1.8105126407750534,1.7618205514432321,1.96714629004269,1.645136908531533
2025-07-16,1.6013049109458102,1.805635105877508,1.7597869363665377,1.9648756738041535,1.6452985163932152
2025-07-17,1.5997602125009187,1.8038933003531352,1.7559538571692406,1.9605958806571009,1.6422533741512737
2025-07-18,1.5793108742707338,1.7808345794636977,1.728503779029632,1.9299467209969532,1.6357412495669539
2025-07-21,1.5892645722491128,1.7920583922305289,1.7426471060403033,1.945738336797502,1.6360962558897967
2025-07-22,1.579509174281788,1.781058183012908,1.726391927594139,1.927588750593527,1.6285762762042897
2025-07-23,1.5856454557948778,1.7879774681808014,1.7405102431656532,1.943352440076775,1.635462933538569
2025-07-24,1.5743964404547859,1.7752930525733905,1.717248674302506,1.9173799261040958,1.6249278953709336
2025-07-25,1.5631879100910555,1.7626542879185743,1.6960275123720268,1.893685611761048,1.6075197510538646
2025-07-28,1.5674156325463997,1.7674214774969583,1.7126051386151961,1.9121952244087443,1.599158105345276
2025-07-29,1.5690351722160798,1.7692476741587848,1.7174591182838805,1.9176148956058894,1.6078245156947815
2025-07-30,1.5648923775973287,1.764576249404558,1.7103973480153727,1.909730133918072,1.6091598107286365
2025-07-31,1.561174699488029,1.7603841870055617,1.7063626279358648,1.9052252002974128,1.6037040735598944
2025-08-01,1.5481252683198254,1.745669618363464,1.684697001944543,1.881034623251772,1.5865038486345895
2025-08-04,1.563656765534262,1.7631829703962514,1.7035793009727702,1.9021174993996444,1.604753220109977
2025-08-05,1.5713913390638845,1.7719044933233425,1.7058909681284316,1.904698572406965,1.6028060637815629
2025-08-06,1.5616627301505115,1.7606532601216687,1.69396509428671,1.8913601392784423,1.5914010198360264
2025-08-07,1.5746300126058805,1.7770876986767927,1.7113583660928582,1.910926589413183,1.5951182792986438
2025-08-08,1.56875506133805,1.7804850510997496,1.7011734098171565,1.9003634762563715,1.5833992732194178
2025-08-11,1.5693207586044675,1.7764835300629434,1.7007997240485777,1.899573936253937,1.5948775081866169
2025-08-12,1.572793266328621,1.7836935614680884,1.7047657821082345,1.9042667576115324,1.5932501305958255
2025-08-13,1.5810241429046317,1.7887430783341933,1.7169416420977746,1.9175240452550444,1.6061633499270511
2025-08-14,1.5809234295885939,1.7902467165507814,1.7154636928957694,1.916003621259978,1.6031472832420126
2025-08-15,1.5809234295885939,1.7902467165507814,1.7154636928957694,1.916003621259978,1.6031472832420126
2025-08-18,1.6027255147199517,1.8089239989921395,1.7359562127084371,1.9384087102307235,1.6272728958568468
2025-08-19,1.6087717748490793,1.816007871981749,1.7419223222630134,1.9450915014466508,1.633053061455513
2025-08-20,1.6192039587621994,1.83361158890336,1.7519774186814856,1.956788002276188,1.6393313100920262
2025-08-21,1.6181571704979634,1.8303435427161878,1.7495425749940183,1.9539016558908504,1.6397135546484
2025-08-22,1.6140500944334877,1.828030883126085,1.7446827352727485,1.9486611291475562,1.6262823450093462
2025-08-25,1.6140120910267153,1.8250195662742241,1.7428539120148996,1.9463809344015726,1.63550357215878
2025-08-26,1.6108420191808688,1.8214350558623567,1.7251360517686323,1.926594017584283,1.621470407452755
2025-08-27,1.6108420191808688,1.8214350558623567,1.7251360517686323,1.926594017584283,1.621470407452755
2025-08-28,1.6094584318756682,1.8198705856098236,1.7185194755896667,1.9192047707650441,1.6104676555911788
2025-08-29,1.6070568814302086,1.8171550690553162,1.7064115578219092,1.90568291437995,1.6104401408185758
2025-09-01,1.6306517583502702,1.8438346164281938,1.7412096816480311,1.9445446940742712,1.627204421997521
2025-09-02,1.6361399520177495,1.8500403077500478,1.7432915784389689,1.946869710642406,1.6305971392503729
2025-09-03,1.6377414427353016,1.8518511689641544,1.743280817556362,1.946857693125276,1.6411394262202588
2025-09-04,1.6329429156837119,1.8464253076542327,1.73354608273132,1.9359861552790476,1.639414842341795
2025-09-05,1.6299250937350294,1.8430129514925302,1.731223986425363,1.9333928891730354,1.6370225354710972
2025-09-08,1.63756969165918,1.8516569640531793,1.7515117164969585,1.9560497801157697,1.6386276271509979
2025-09-09,1.6321390108934668,1.8455163045682115,1.738948263783355,1.9420191923175398,1.647169922121968
2025-09-10,1.6362562285438085,1.8501717856592503,1.7584118343808688,1.9637556800777691,1.6583689792716627
2025-09-11,1.640432157251022,1.8548936533827958,1.7685552713521626,1.9750836474961087,1.6601492326517673
2025-09-12,1.6375950104858916,1.851685592930497,1.7587870157230854,1.9641746743528483,1.6671200658775627
2025-09-15,1.6356215176902664,1.84945409603779,1.7573667069077186,1.9625885046916192,1.6619070539851686
2025-09-16,1.6481720392303254,1.866937167657091,1.790289229014427,1.9997245251673974,1.6726441441158122
2025-09-17,1.6538649394761238,1.870274622102993,1.8142648776831127,2.0261530481543613,1.6789880570130524
2025-09-18,1.658443435972464,1.8732615820632659,1.8163157741722988,2.0281928590073695,1.6829946342737208
2025-09-19,1.662279170379492,1.8738291104935607,1.8214503629529841,2.033495938726826,1.6806629366165808
2025-09-22,1.660877589039641,1.8754156267017912,1.8163326733312548,2.028145338256724,1.6715716877031144
2025-09-23,1.6695336892730757,1.8846223292896018,1.846209845104851,2.0614418431897974,1.67060432887077
2025-09-24,1.6700118241220911,1.887349948029912,1.8620696606458376,2.079403319202157,1.6657846074783378
2025-09-25,1.6751538068159968,1.9006785391431604,1.8644721843943126,2.082960870394249,1.654615092976287
2025-09-26,1.6686825187917396,1.897461878530058,1.865636263580994,2.08473883386437,1.6343746669150772
2025-09-29,1.6582331157893873,1.8819793621469483,1.8336489268052123,2.048577131178901,1.6363875547576798
2025-09-30,1.6759871018385633,1.8994834072529705,1.8396653755780443,2.054994695819745,1.6403971724012147
2025-10-01,1.6731960385582667,1.876218466997593,1.8328881949889946,2.0451277466100306,1.6515371853128167
2025-10-02,1.6731960385582667,1.876218466997593,1.8328881949889946,2.0451277466100306,1.6515371853128167
2025-10-03,1.6816869138409234,1.887417169982681,1.8171156931145054,2.02772196308065,1.6591833876564912
2025-10-06,1.687129848575484,1.8785329868016372,1.8373627001878232,2.048614683834017,1.6688588215701008
2025-10-07,1.6874197872241992,1.8788558186904927,1.8435383809655403,2.055500417566725,1.6698669601016616
2025-10-08,1.6770271861603594,1.867284187773301,1.8270588364164189,2.0371261265556058,1.6649167621736185
2025-10-09,1.6768697046759513,1.8671088401771923,1.8249939262218091,2.0348238019546745,1.6755686382147938
2025-10-10,1.6855700050825928,1.8767961806760634,1.8428953985904664,2.054783507870622,1.6854814276109171
2025-10-13,1.6849590492795032,1.8761159125683355,1.8504553648176403,2.0632126861818474,1.6828252583529482
2025-10-14,1.6844801171882196,1.875582646126115,1.8482526144956368,2.060756673194311,1.675226348978543
2025-10-15,1.6829122373752723,1.8738368919682777,1.8410671984486162,2.0527451092162905,1.6877502648090195
2025-10-16,1.7011110540297945,1.894100345569754,1.8579399054228347,2.0715577667606495,1.7059029944927673
2025-10-17,1.7108947118594418,1.9049939492719767,1.8690564529684854,2.0839524466642043,1.7096057051837346
2025-10-20,1.7260400389849244,1.9218574981121226,1.8781100006102802,2.0940469318945163,1.7212880758659506
2025-10-21,1.7258349257531758,1.921629114996149,1.8766341286127977,2.0924013705444393,1.7237222235585836
2025-10-22,1.7258349257531758,1.921629114996149,1.8766341286127977,2.0924013705444393,1.7237222235585836
2025-10-23,1.721004487464338,1.9162506684741145,1.868106366342753,2.0828931232044487,1.7265337833130194
2025-10-24,1.712424807914349,1.906697633143461,1.854612480800765,2.0678477693064585,1.7199310122796287
2025-10-27,1.734917948223873,1.9317425969818256,1.876092268217402,2.0917972093940675,1.7292722533820721
2025-10-28,1.7253938175643253,1.921137963539014,1.863404815180658,2.077651008108458,1.7273043975617257
2025-10-29,1.7354540254686543,1.9323394916361676,1.8904501516970842,2.1078058999603058,1.7360557795833305
2025-10-30,1.7263014261157763,1.9221485393429116,1.8788716054003427,2.094896102695709,1.7293906237559962
2025-10-31,1.7250654536431473,1.9207723470702345,1.8753544418303296,2.0909745509333715,1.723057910876077
2025-11-03,1.7311552140911357,1.9275529845492794,1.8895182934502783,2.1067669006993195,1.726411764624841
2025-11-04,1.7044678086821217,1.8978379205692835,1.8566053907245632,2.0700698153581354,1.7131854632786696
2025-11-05,1.7044678086821217,1.8978379205692835,1.8566053907245632,2.0700698153581354,1.7131854632786696
2025-11-06,1.7041121512465134,1.8974419141650607,1.8529299091662055,2.0659717428927244,1.7058362631919004
2025-11-07,1.7022485190585475,1.895366854830822,1.8562901102248777,2.0697182852758513,1.7097144949193277
2025-11-10,1.704190640668417,1.8975293081307862,1.860269655945497,2.0741553818803573,1.7157014717876686
2025-11-11,1.7130955315981298,1.907444449736194,1.8676063406806354,2.0823356067632988,1.7205695223821853
2025-11-12,1.7290255030015484,1.9251816599369356,1.893182015657542,2.110851861774518,1.7328419292198376
2025-11-13,1.7230120939540416,1.9184860358458729,1.8868600817913244,2.103803059408367,1.733334674502394
2025-11-14,1.7401562153264214,1.9375751400751289,1.9068207491693097,2.1260587176327816,1.7328453831509887
2025-11-17,1.7603290311453206,1.9600365410067007,1.923279708569993,2.1444100567044964,1.7418977062612373
2025-11-18,1.7603654717290822,1.9600771157370407,1.9398346051269206,2.1628683633700274,1.7323117942927642
2025-11-19,1.7717130388086153,1.9727120525777622,1.950371509847556,2.174616755633921,1.7399988373221091
2025-11-20,1.7717445414526252,1.9727471291641874,1.963632345749258,2.1894022648561138,1.7462980620784136
2025-11-21,1.7697748087150795,1.970553932282639,1.9537300656563796,2.178361463603517,1.7376849709704414
2025-11-24,1.7653962890240937,1.9656786740564733,1.943890120318522,2.1673901640853552,1.7301204768366847
2025-11-25,1.7621022159866502,1.9620108918362746,1.9392567812951993,2.1622241038636094,1.7294863982585569
2025-11-26,1.778221590413183,1.979958992637417,1.9692800937500852,2.1956993663940443,1.7534590716990244
2025-11-27,1.7789972388584845,1.9808226375974598,1.9667656549218702,2.1928958283095077,1.7515461539107102
2025-11-28,1.781858544754689,1.9840085556913687,1.9595617108167571,2.184863605997742,1.750879546120515
2025-12-01,1.7759267461291912,1.9774038006403742,1.9539569797218213,2.178614467262721,1.7516578647727643
2025-12-02,1.7668859384244198,1.9673373226422026,1.9333918389340066,2.1556848359010283,1.7485343998744867
2025-12-03,1.7698221834531642,1.970606681635813,1.9428269451725817,2.1662047496784784,1.7413124136942415
2025-12-04,1.7706872850815594,1.9715699281501513,1.9508551317965552,2.1751559823342577,1.7483379282722504
2025-12-05,1.775487007246762,1.9769141738360592,1.9560553911986394,2.1809541449777936,1.7587475811635702
2025-12-08,1.769649134844173,1.970414000840921,1.946006103297547,2.1697494335976457,1.7374663210074397
2025-12-09,1.7580947137253626,1.957548742583882,1.895456009687331,2.1133873097619507,1.7292700850695315
2025-12-10,1.7548696314683592,1.953957778076885,1.878261647705278,2.094216014713896,1.727292324967833
2025-12-11,1.7667737126157126,1.9672123649314466,1.8889166800134194,2.106096116362282,1.7366971105368179
2025-12-12,1.7914331984249392,1.9946694439282482,1.884017648635799,2.1006338156332367,1.7486903042411417
2025-12-15,1.79166281944579,1.9949251152166767,1.8841252254651137,2.100753761179183,1.74880548753917
2025-12-16,1.7866114780280933,1.9893007043340452,1.8802021414351326,2.096379617985293,1.7368108811142546
2025-12-17,1.793837095580541,1.9973460607325149,1.8802506599850533,2.0964337149873686,1.7361164640564863
2025-12-18,1.7944604758226503,1.9980401628190327,1.880119436084476,2.0962874035326053,1.7348316299925037
2025-12-19,1.8001186760324979,2.0043402799967955,1.8806481094723693,2.0968768614906232,1.7466667729156637
2025-12-22,1.8071854527925522,2.0122087752790843,1.881014271035582,2.0972851227201432,1.7598119645478312
2025-12-23,1.8113621915085243,2.0168593606870955,1.8811252672664538,2.097408880815587,1.7625087537373192
2025-12-24,1.8102095538902112,2.0155759575218575,1.8811164929031985,2.097399097614151,1.7598758945755317
2025-12-25,1.8102095538902112,2.0155759575218575,1.8811164929031985,2.097399097614151,1.7598758945755317
2025-12-26,1.8152032240974405,2.0211361544547786,1.8814807322250566,2.097805215591354,1.7549329706040129
2025-12-29,1.8232323705637137,2.030076199292164,1.8820173937433027,2.09840358012026,1.750410095563935
2025-12-30,1.8245921281456245,2.0315902199668794,1.881668645390921,2.0980147341969273,1.7518197831309914
2025-12-31,1.8320185460360772,2.0398591572942397,1.8822997651552724,2.098718417370846,1.7690663458007003
2026-01-01,1.8357174623974544,2.0439777118951996,1.8823241053950133,2.0987455561456434,1.7725736556742573
2026-01-02,1.8426655526924132,2.0517140558555513,1.8819201629581412,2.098295170161692,1.7849681779495012
2026-01-05,1.8577259356352838,2.06848302368333,1.8831726382859606,2.0996916496632343,1.7868214087992822
2026-01-06,1.8744648700641984,2.0871209729290126,1.8838627932620264,2.100461155661122,1.7953981647795632
2026-01-07,1.8684961336454136,2.0804750895302457,1.8837022420308789,2.100282144946687,1.7941418693278346
2026-01-08,1.8418877034814776,2.050847960455287,1.883019827104613,2.0995212689159106,1.7699242712834653
2026-01-09,1.8298597883859735,2.0374554908190987,1.8824081343027774,2.098839246332287,1.7594379421834936
2026-01-12,1.8504372751136084,2.060367472155908,1.8831975036176989,2.0997193739028264,1.7694108384672684
2026-01-13,1.8535238193421062,2.063804181638199,1.8833711683463399,2.099913005847745,1.7670783703560105
2026-01-14,1.8550814693137203,2.065538545389773,1.8828488938687522,2.0993306825189495,1.7662077822648758
2026-01-15,1.8550814693137203,2.065538545389773,1.8828488938687522,2.0993306825189495,1.7662077822648758
2026-01-16,1.8569778023441592,2.0676500154432778,1.883326385518422,2.0998630740847637,1.7681175111365228
2026-01-19,1.8523065773679657,2.0624488448197122,1.8831614749379835,2.099679202801989,1.764989637628504
2026-01-20,1.8377037474842204,2.046189338972886,1.8821623729478307,2.0985652284040843,1.7327220651824964
2026-01-21,1.8338703473214433,2.041921043522202,1.8824840584992282,2.098923899963109,1.728703496721922
2026-01-22,1.853101099551914,2.0633335047245516,1.8831614531893903,2.0996791785528375,1.74565933870348
2026-01-23,1.8321998272520277,2.0400610046768453,1.8822487899245124,2.0986615812294382,1.7291942469665316
2026-01-26,1.8321998272520277,2.0400610046768453,1.8822487899245124,2.0986615812294382,1.7291942469665316
2026-01-27,1.8700067144857866,2.08215704420627,1.8846363837170839,2.101323690187018,1.7437361600172463
2026-01-28,1.9034471539007598,2.1193912669231576,1.885187602374444,2.101938285571672,1.7570746956529755
2026-01-29,1.9148393071955971,2.1320758482392446,1.886042721865375,2.1028917229879074,1.7606367410071508
2026-01-30,1.9134492278904132,2.130528065873078,1.8854109658657654,2.1021873304271637,1.7559146182961847
2026-02-02,1.88218676516475,2.0957189090506785,1.884250941773378,2.10089393180259,1.7353396176620035
2026-02-03,1.9043683395800943,2.12041696016607,1.8856394650190162,2.102442101420689,1.7763167833967617
2026-02-04,1.8992988136597813,2.1147723017677875,1.8854633332082131,2.102245718739216,1.7775170592142011
2026-02-05,1.8951392944928223,2.1101408894488345,1.8856790561821961,2.102486244603868,1.7723356368918075
2026-02-06,1.8943265204933846,2.1092359070788955,1.8855985239575697,2.1023964531338035,1.7740709925183418
2026-02-09,1.9037128102440157,2.119687061704087,1.8860108899898957,2.102856231221631,1.7903169468939346
2026-02-10,1.907780293601145,2.124215996845674,1.8861058790777763,2.1029621417423003,1.7956060374675147
2026-02-11,1.906918955723664,2.123256941075903,1.8862005806861848,2.103067731730357,1.8020500553491479
2026-02-12,1.9099905287030656,2.1266769808363555,1.8862016688571006,2.1030689450144386,1.791853633306848
2026-02-13,1.8957426848250576,2.1108127337908558,1.8854898896593666,2.102275328535789,1.768650804959877
2026-02-16,1.9102600877643974,2.1269771210946944,1.8862749987142369,2.1031507060200787,1.781356055871108
2026-02-17,1.916568330458616,2.135349225006581,1.886291713972682,2.1096156349605875,1.7886438613915605
2026-02-18,1.9249222715259278,2.1412726354395737,1.886679113607113,2.0938817574500153,1.7958913621177024
2026-02-19,1.901583449159875,2.121005234150759,1.885584159315578,2.119593686312977,1.7720879377903689
2026-02-20,1.9122214035349732,2.127592161161084,1.886016157343657,2.094571513966229,1.782851024255508
2026-02-23,1.9176050310350006,2.135008437495421,1.8862944841409521,2.1016705606217023,1.7907044489101538
